City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,yellowknife,62.456,-114.3525,-33.73,74,20,3.09,CA,1704826544
1,yuzhno-kurilsk,44.0306,145.8556,-0.9,77,100,4.87,RU,1704826625
2,ribeira grande,38.5167,-28.7,18.22,88,75,13.41,PT,1704826625
3,iskateley,67.6803,53.1512,-21.1,100,100,2.24,RU,1704826626
4,adamstown,-25.066,-130.1015,23.98,88,99,4.08,PN,1704826626
5,vallenar,-28.5708,-70.7581,26.99,30,0,3.81,CL,1704826626
6,margaret river,-33.95,115.0667,11.79,89,0,4.52,AU,1704826627
7,west island,-12.1568,96.8225,26.99,89,40,5.14,CC,1704826627
8,edinburgh of the seven seas,-37.0676,-12.3116,18.53,95,90,8.02,SH,1704826627
9,singkil,-7.9855,111.4161,25.12,93,100,1.05,ID,1704826628
10,san patricio,28.017,-97.5169,17.7,21,0,8.72,US,1704826629
11,avarua,-21.2078,-159.775,26.03,83,75,3.09,CK,1704826629
12,ushuaia,-54.8,-68.3,9.79,57,75,10.29,AR,1704826501
13,pocone,-16.2567,-56.6228,35.64,39,100,0.62,BR,1704826630
14,santa cruz,-17.8,-63.1667,34.7,55,40,7.72,BO,1704826630
15,udangudi,8.4333,78.0167,23.99,90,100,8.09,IN,1704826630
16,great bend,38.3645,-98.7648,-4.66,87,40,9.77,US,1704826631
17,newport,51.5877,-2.9984,2.3,71,6,9.68,GB,1704826631
18,iqaluit,63.7506,-68.5145,-25.15,62,75,7.72,CA,1704826631
19,hawaiian paradise park,19.5933,-154.9731,22.24,96,100,4.12,US,1704826632
20,smithers,54.7804,-127.1743,-5.82,93,75,1.03,CA,1704826632
21,port-aux-francais,-49.35,70.2167,4.06,70,17,6.94,TF,1704826632
22,waitangi,-43.9535,-176.5597,13.23,77,100,1.34,NZ,1704826633
23,ulanhot,46.0833,122.0833,-17.97,83,100,2.98,CN,1704826633
24,saint-pierre,-21.3393,55.4781,25.82,83,75,8.75,RE,1704826633
25,grytviken,-54.2811,-36.5092,7.62,82,58,2.73,GS,1704826633
26,patigi,8.7333,5.75,31.04,17,5,1.91,NG,1704826634
27,puerto natales,-51.7236,-72.4875,9.25,46,100,8.23,CL,1704826634
28,aldinga beach,-35.2793,138.4604,17.58,82,16,2.02,AU,1704826634
29,mikhnevo,55.1272,37.9522,-6.01,93,100,4.47,RU,1704826635
30,mount pearl,47.5166,-52.7813,-2.86,59,20,8.75,CA,1704826480
31,mamuju,-2.6748,118.8885,25.66,87,100,2.74,ID,1704826635
32,nizhnyaya tavda,57.6731,66.1725,-18.02,94,100,3.08,RU,1704826636
33,saipan,15.1355,145.701,27.39,78,75,7.72,MP,1704826636
34,carnarvon,-24.8667,113.6333,23.36,72,0,9.45,AU,1704826636
35,uturoa,-16.7333,-151.4333,27.39,80,100,5.42,PF,1704826636
36,carbonear,47.7332,-53.2148,-2.14,50,1,7.52,CA,1704826637
37,la'ie,21.6477,-157.9253,24.23,95,35,6.12,US,1704826637
38,albany,42.6001,-73.9662,2.46,88,100,1.34,US,1704826481
39,blackmans bay,-43.0167,147.3167,14.74,88,100,1.03,AU,1704826638
40,stanley,54.868,-1.6985,2.65,79,75,4.12,GB,1704826638
41,port mathurin,-19.6833,63.4167,28.14,73,93,4.82,MU,1704826638
42,sake,-1.5736,29.045,18.95,86,100,0.92,CD,1704826639
43,jamestown,42.097,-79.2353,4.45,92,100,8.23,US,1704826430
44,pecos,31.4229,-103.4932,11.25,16,0,6.69,US,1704826531
45,flin flon,54.7682,-101.865,-19.09,78,100,1.54,CA,1704826639
46,nouadhibou,20.931,-17.0347,21.99,60,100,5.66,MR,1704826640
47,kralendijk,12.15,-68.2667,29.99,70,40,10.8,BQ,1704826620
48,jayapura,-2.5333,140.7,25.66,92,100,1.79,ID,1704826640
49,nuuk,64.1835,-51.7216,0.25,68,100,5.13,GL,1704826640
50,mossel bay,-34.1831,22.146,19.96,90,100,6.7,ZA,1704826641
51,galliano,29.4422,-90.2992,13.0,44,0,11.83,US,1704826641
52,bredasdorp,-34.5322,20.0403,19.85,79,100,5.76,ZA,1704826641
53,invercargill,-46.4,168.35,13.9,92,100,1.79,NZ,1704826642
54,georgetown,5.4112,100.3354,26.08,92,20,1.54,MY,1704826440
55,keflavik,64.0049,-22.5624,8.95,81,100,11.83,IS,1704826609
56,tazovsky,67.4667,78.7,-19.91,97,100,4.72,RU,1704826642
57,tommot,58.9564,126.2925,-41.37,99,51,0.99,RU,1704826643
58,turkmenbasy,40.0222,52.9552,8.43,100,75,3.09,TM,1704826643
59,petropavlovsk-kamchatsky,53.0452,158.6483,-17.53,77,75,2.68,RU,1704826644
60,katsuura,35.1333,140.3,9.62,59,0,7.31,JP,1704826644
61,bereeda,11.8704,51.0579,24.51,71,30,8.12,SO,1704826644
62,kapa'a,22.0752,-159.319,22.18,86,20,3.6,US,1704826644
63,talnakh,69.4865,88.3972,-18.22,85,100,2.22,RU,1704826645
64,northam,51.0333,-4.2167,3.12,69,6,8.73,GB,1704826645
65,port augusta,-32.5,137.7667,21.02,75,0,5.54,AU,1704826645
66,ilulissat,69.2167,-51.1,-10.32,84,9,4.03,GL,1704826646
67,sinabang,2.4803,96.3801,25.75,87,100,4.16,ID,1704826646
68,wailua homesteads,22.0669,-159.378,21.44,87,20,3.6,US,1704826646
69,debre werk',10.6667,38.1667,15.68,48,87,3.66,ET,1704826646
70,praia da vitoria,38.7333,-27.0667,18.2,82,40,13.78,PT,1704826647
71,ladyzhyn,48.685,29.2368,-10.44,88,5,3.49,UA,1704826647
72,bethel,41.3712,-73.414,5.2,86,100,5.66,US,1704826647
