City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,hamilton,39.1834,-84.5333,8.43,95,100,3.6,US,1704815850
1,ancud,-41.8697,-73.8203,14.64,65,34,3.56,CL,1704816099
2,port alfred,-33.5906,26.891,23.43,85,83,1.79,ZA,1704816099
3,lihue,21.9789,-159.3672,21.06,80,1,5.51,US,1704816100
4,hermanus,-34.4187,19.2345,20.66,76,100,8.52,ZA,1704816100
5,vorgashor,67.5833,63.95,-25.36,99,100,1.99,RU,1704816101
6,college,64.8569,-147.8028,-19.78,99,96,1.03,US,1704816101
7,hawaiian paradise park,19.5933,-154.9731,23.35,95,40,0.89,US,1704816101
8,vallenar,-28.5708,-70.7581,22.73,51,0,5.42,CL,1704816032
9,atar,20.5169,-13.0499,30.09,7,85,3.65,MR,1704816102
10,dudinka,69.4058,86.1778,-16.88,80,100,3.58,RU,1704816102
11,hithadhoo,-0.6,73.0833,27.98,75,10,1.94,MV,1704816102
12,taulaga,-11.0553,-171.0883,28.22,77,35,4.1,AS,1704816103
13,el calafate,-50.3408,-72.2768,9.88,45,28,9.19,AR,1704816108
14,carnarvon,-24.8667,113.6333,23.46,73,0,9.34,AU,1704816109
15,tolanaro,-25.0319,46.9987,27.04,74,40,7.2,MG,1704816109
16,iqaluit,63.7506,-68.5145,-25.73,62,75,7.72,CA,1704816109
17,mount isa,-20.7333,139.5,26.87,89,75,0.0,AU,1704816110
18,gueugnon,46.6036,4.0629,0.54,87,18,0.66,FR,1704816110
19,port-aux-francais,-49.35,70.2167,4.01,73,54,8.61,TF,1704816110
20,nadym,65.5333,72.5167,-31.47,95,15,4.21,RU,1704816111
21,georgetown,5.4112,100.3354,26.96,86,20,1.54,MY,1704816111
22,wailua homesteads,22.0669,-159.378,20.59,80,1,4.66,US,1704816111
23,aldama,22.9167,-98.0667,17.5,20,56,5.78,MX,1704816111
24,west island,-12.1568,96.8225,27.99,83,75,5.66,CC,1704816112
25,polyarnyy,69.1989,33.4478,-10.65,88,100,1.76,RU,1704816113
26,deridder,30.8463,-93.289,6.75,70,0,7.2,US,1704816114
27,udachny,66.4167,112.4,-39.57,100,76,1.5,RU,1704816114
28,gizo,-8.103,156.8419,28.29,76,99,3.14,SB,1704816114
29,ilulissat,69.2167,-51.1,-5.99,73,75,6.17,GL,1704816115
30,lazaro cardenas,17.9583,-102.2,26.69,67,82,1.18,MX,1704816115
31,revda,56.801,59.9303,-19.19,95,100,3.07,RU,1704816115
32,ribeira grande,38.5167,-28.7,18.22,82,75,14.75,PT,1704816116
33,waitangi,-43.9535,-176.5597,12.12,83,99,0.89,NZ,1704816116
34,bilibino,68.0546,166.4372,-30.2,98,100,1.31,RU,1704816116
35,beloyarskiy,63.7119,66.6722,-21.67,99,100,1.34,RU,1704816117
36,las tablas,7.7667,-80.2833,28.56,71,95,5.58,PA,1704815844
37,kapuskasing,49.4169,-82.4331,-13.0,78,100,3.09,CA,1704816117
38,adamstown,-25.066,-130.1015,23.72,90,95,3.71,PN,1704816118
39,al ghayzah,16.2079,52.176,24.21,55,2,3.94,YE,1704816118
40,kete krachi,7.7939,-0.0498,33.49,34,3,1.22,GH,1704816118
41,kodiak,57.79,-152.4072,-1.8,79,24,5.42,US,1704816119
42,puerto ayora,-0.7393,-90.3518,27.98,89,64,4.02,EC,1704816119
43,lompoc,34.6391,-120.4579,9.96,68,0,3.6,US,1704816120
44,ushuaia,-54.8,-68.3,8.81,61,75,12.86,AR,1704816120
45,laguna,38.421,-121.4238,9.98,73,100,4.12,US,1704816120
46,ust'-uda,54.1742,103.0304,-9.61,96,98,1.42,RU,1704816121
47,grytviken,-54.2811,-36.5092,5.94,90,100,3.09,GS,1704816122
48,margaret river,-33.95,115.0667,14.47,78,0,5.65,AU,1704816122
49,bandon,51.7469,-8.7425,3.77,75,98,5.75,IE,1704816123
50,afaahiti,-17.75,-149.2833,23.93,83,81,5.6,PF,1704816125
51,carinhanha,-14.3047,-43.765,34.15,38,89,1.57,BR,1704816125
52,puerto natales,-51.7236,-72.4875,6.25,75,75,9.26,CL,1704816126
53,labuan,5.2767,115.2417,28.2,88,20,2.24,MY,1704816126
54,bredasdorp,-34.5322,20.0403,20.82,72,100,6.89,ZA,1704816127
55,akureyri,65.6835,-18.0878,6.96,65,40,12.86,IS,1704816127
56,cannonvale,-20.2833,148.7,25.66,86,98,2.56,AU,1704816127
57,albany,42.6001,-73.9662,1.99,90,100,3.56,US,1704816012
58,chiredzi,-21.05,31.6667,33.99,46,0,0.0,ZW,1704816128
59,papatowai,-46.5619,169.4708,12.02,94,100,6.86,NZ,1704816129
60,uturoa,-16.7333,-151.4333,27.14,79,56,5.1,PF,1704816130
61,bethel,41.3712,-73.414,4.25,79,100,0.45,US,1704816050
62,sapanca,40.6914,30.2674,4.79,96,100,3.13,TR,1704816131
63,yellowknife,62.456,-114.3525,-35.88,79,0,3.09,CA,1704815892
64,talnakh,69.4865,88.3972,-17.11,82,100,1.58,RU,1704816134
65,acajutla,13.5928,-89.8275,28.7,53,26,1.63,SV,1704816135
66,comal,29.8169,-98.3003,8.96,41,0,4.02,US,1704816135
