City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port elizabeth,-33.918,25.5701,21.72,94,20,6.17,ZA,1704410241
1,omdurman,15.6445,32.4777,19.74,22,11,6.06,SD,1704410101
2,tai'an,36.1853,117.12,1.25,50,11,2.08,CN,1704410242
3,grytviken,-54.2811,-36.5092,6.37,82,93,4.24,GS,1704410242
4,hermanus,-34.4187,19.2345,19.54,85,40,4.36,ZA,1704410242
5,wailua homesteads,22.0669,-159.378,26.24,76,0,4.12,US,1704410243
6,puerto natales,-51.7236,-72.4875,12.67,82,100,1.4,CL,1704410193
7,port lincoln,-34.7333,135.8667,19.69,74,66,7.18,AU,1704410243
8,tolanaro,-25.0319,46.9987,23.43,87,88,4.09,MG,1704410244
9,port-aux-francais,-49.35,70.2167,4.77,69,47,12.8,TF,1704410244
10,hadibu,12.65,54.0333,24.03,61,99,4.84,YE,1704410244
11,waitangi,-43.9535,-176.5597,17.68,89,100,12.07,NZ,1704410245
12,minas de marcona,-15.2119,-75.1103,19.49,72,50,5.27,PE,1704410245
13,adamstown,-25.066,-130.1015,23.74,82,94,7.18,PN,1704410245
14,jamestown,42.097,-79.2353,-2.23,80,100,3.09,US,1704410246
15,st. john's,47.5649,-52.7093,-0.47,95,100,7.2,CA,1704410229
16,udachny,66.4167,112.4,-40.95,100,61,1.04,RU,1704410246
17,fale old settlement,-9.3852,-171.2468,28.94,68,79,4.44,TK,1704410246
18,mariehamn,60.0973,19.9348,-8.43,85,100,6.17,AX,1704410247
19,san antonio de pale,-1.4014,5.6325,27.13,76,95,3.75,GQ,1704410247
20,constantia,44.1833,28.65,6.5,86,81,8.16,RO,1704410179
21,chibougamau,49.9168,-74.3659,-17.21,85,100,4.12,CA,1704410247
22,severo-yeniseyskiy,60.3725,93.0408,-37.46,100,82,1.79,RU,1704410248
23,andratx,39.5755,2.4202,14.79,90,93,3.23,ES,1704410248
24,porto novo,6.4965,2.6036,28.9,77,86,3.15,BJ,1704410249
25,makushino,55.2103,67.2442,-6.22,97,99,3.74,RU,1704410249
26,quellon,-43.1167,-73.6167,17.07,81,79,1.96,CL,1704410249
27,kavaratti,10.5669,72.642,26.93,79,100,4.47,IN,1704410249
28,zouerate,22.7187,-12.4521,18.59,19,0,3.31,MR,1704410250
29,port mathurin,-19.6833,63.4167,27.92,81,84,4.53,MU,1704410250
30,mitsamiouli,-11.3847,43.2844,27.07,81,100,3.93,KM,1704410251
31,moyale,3.5167,39.0584,20.89,37,46,3.25,KE,1704410251
32,avarua,-21.2078,-159.775,28.03,78,20,8.75,CK,1704410251
33,tralee,52.2704,-9.7026,7.27,87,89,5.49,IE,1704410251
34,ironwood,46.4547,-90.171,-8.44,73,100,2.06,US,1704410252
35,qaqortoq,60.7167,-46.0333,-8.79,88,95,3.63,GL,1704410252
36,bel ombre,-4.6167,55.4167,27.65,76,72,5.57,SC,1704410253
37,ribeira grande,38.5167,-28.7,16.54,91,100,10.73,PT,1704410253
38,al ghayzah,16.2079,52.176,22.61,63,22,0.37,YE,1704410253
39,ushuaia,-54.8,-68.3,7.39,97,100,0.96,AR,1704409951
40,blackmans bay,-43.0167,147.3167,19.18,62,26,0.45,AU,1704410254
41,saint-philippe,-21.3585,55.7679,25.77,89,87,0.75,RE,1704410254
42,saskatoon,52.1168,-106.6345,-6.12,92,35,2.68,CA,1704410080
43,saipan,15.1355,145.701,27.39,89,20,4.63,MP,1704410255
44,west island,-12.1568,96.8225,25.99,94,40,3.09,CC,1704410255
45,chinde,26.8418,88.0763,7.2,67,2,2.03,NP,1704410256
46,nova vicosa,-17.8919,-39.3719,24.57,97,97,6.21,BR,1704410256
47,praia,14.9215,-23.5087,22.3,78,20,6.17,CV,1704410256
48,atafu village,-8.5421,-172.5159,29.14,64,72,4.83,TK,1704410256
49,tadine,-21.55,167.8833,28.25,62,28,4.19,NC,1704410257
50,enewetak,11.3474,162.3373,27.22,77,73,8.93,MH,1704410257
51,ilulissat,69.2167,-51.1,-6.99,93,100,5.14,GL,1704410257
52,puerto ayora,-0.7393,-90.3518,25.86,93,64,1.79,EC,1704410258
53,stanley,54.868,-1.6985,4.32,95,40,1.03,GB,1704410258
54,college,64.8569,-147.8028,-12.03,72,75,6.17,US,1704410258
55,skiathos,39.1623,23.4909,15.54,73,0,6.56,GR,1704410064
56,iqaluit,63.7506,-68.5145,-20.15,70,40,2.06,CA,1704410259
57,doka,13.5167,35.7667,22.43,28,1,3.54,SD,1704410259
58,ulsteinvik,62.3432,5.8487,-1.8,54,100,3.58,NO,1704410259
59,suva,-18.1416,178.4415,30.71,66,75,4.12,FJ,1704410259
60,ancud,-41.8697,-73.8203,16.26,89,74,3.91,CL,1704410219
61,port alfred,-33.5906,26.891,20.65,85,34,8.81,ZA,1704410260
62,necochea,-38.5473,-58.7368,22.9,60,96,4.74,AR,1704410261
63,invercargill,-46.4,168.35,10.57,81,100,2.68,NZ,1704410261
64,albany,42.6001,-73.9662,-2.47,60,9,4.92,US,1704410127
65,kirando,-7.4167,30.6,21.28,84,100,1.56,TZ,1704410261
66,antsiranana,-12.2787,49.2917,26.43,81,74,4.23,MG,1704410262
67,vorgashor,67.5833,63.95,-25.22,100,100,2.78,RU,1704410262
68,flagstaff,35.1981,-111.6513,1.58,76,40,0.45,US,1704410262
69,san patricio,28.017,-97.5169,19.05,65,81,6.17,US,1704410262
